Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
61;20;254.04.00;161.07.00;251.04.00;10.05;0;0;0;1;133;43.25.00;96;0,593055556;91;11.31;4;0,141666667;AL;415;399-4094
135;24;127.07.00;215;234.03.00;05.08;2;0;1;1;54;0,924305556;105;18.28;84;10.54;4;01.57;ND;510;378-4013
115;26;170.05.00;217.02.00;225.07.00;13.06;6;0;0;1;107;28.99;77;18.46;71;10.16;5;0,171527778;LA;415;386-6306
167;0;219.01.00;242.09.00;168.09.00;10.01;2;0;1;0;100;37.25.00;90;0,878472222;101;07.06;4;0,134027778;ND;408;359-3618
107;0;273.05.00;183.08.00;153.08.00;11;2;0;1;0;104;46.05.00;68;0,668055556;67;0,313888889;9;0,150694444;MS;510;340-8875
112;0;161.09.00;200.09.00;134;10.07;1;0;1;0;138;27.52.00;114;17.08;134;06.03;4;0,145138889;WV;415;330-2693
35;27;241.07.00;142;288.09.00;09.04;1;0;0;1;87;41.09.00;101;12.07;68;13;4;02.54;WI;510;403-7627
103;0;62.08.00;170.04.00;280.02.00;09.04;3;0;1;0;124;0,463888889;66;14.48;78;0,542361111;4;02.54;KS;408;342-3678
107;22;281.01.00;143.07.00;239.04.00;11.02;1;0;0;1;83;47.79;130;12.21;128;0,470138889;9;03.02;MO;415;344-9943
69;0;228.02.00;263.07.00;142.06.00;10.07;3;0;0;0;70;38.79;80;22.41;60;06.42;5;0,145138889;PA;415;390-5686
85;0;209.08.00;194.05.00;200.04.00;11.03;0;0;0;0;82;35.67;94;16.53;85;09.02;3;03.05;SD;408;358-5826
24;0;265.06.00;208.08.00;182.05.00;11.01;2;1;0;0;86;45.15.00;102;0,760416667;105;08.21;6;3;NJ;408;393-7826
90;0;214.09.00;117.08.00;133.07.00;11.08;2;0;0;0;97;36.53.00;117;10.01;78;06.02;2;03.19;AL;415;335-9786
137;0;110.05.00;223.02.00;169.05.00;10.05;3;0;0;0;79;0,804861111;111;0,817361111;64;0,335416667;3;0,141666667;ME;510;368-9860
92;45;281.01.00;198;94.03.00;07.05;0;0;1;1;88;47.79;103;0,724305556;76;04.24;3;02.03;AZ;415;416-9522
38;0;137.08.00;286.03.00;167;14.01;2;0;0;0;86;23.43;76;24.34.00;77;07.52;3;0,18125;VT;415;416-7307
69;33;271.05.00;253.04.00;165.04.00;08.02;1;1;1;1;98;46.16.00;102;21.54;85;07.44;2;02.21;NV;510;397-6789
45;0;112.08.00;218.08.00;240.02.00;9;2;0;0;0;108;19.18;120;18.06;106;0,472916667;3;02.43;WI;408;335-9501
73;0;187.03.00;239.07.00;167.05.00;15.01;1;0;0;0;118;31.84;90;20.37;108;07.54;2;04.08;HI;408;388-1250
92;0;197;269.03.00;158.09.00;10.08;1;0;0;0;84;33.49.00;105;0,978472222;105;07.15;4;0,147222222;DE;415;386-1374
113;32;180.04.00;129.04.00;166.09.00;08.04;1;0;0;1;89;30.67;124;11;124;07.51;2;02.27;AZ;415;346-8112
68;0;148.05.00;219.04.00;198.05.00;14.05;1;1;1;0;126;25.25.00;125;0,795138889;121;0,397916667;7;0,188888889;VA;408;364-9040
135;22;197.01.00;259.04.00;134.07.00;14.06;2;0;0;1;113;33.51.00;95;22.05;135;06.06;5;0,190277778;GA;415;366-3944
100;26;153.07.00;137.08.00;213.05.00;15.09;1;0;0;1;115;26.13.00;146;0,507638889;104;0,417361111;5;04.29;AZ;415;331-9861
96;27;261.03.00;220.09.00;179.04.00;11.03;1;0;0;1;96;44.42.00;101;0,804166667;97;08.07;2;03.05;MN;415;330-2881
108;0;246.02.00;202.04.00;180.01.00;09.04;1;0;0;0;102;41.85;134;17.02;95;08.01;5;02.54;ME;510;402-9558
84;0;191;318.08.00;247.03.00;06.05;0;0;0;0;88;32.47.00;119;27.01.00;79;11.13;4;0,094444444;FL;510;341-3180
134;0;208.03.00;253.06.00;291;12.06;1;0;0;0;86;35.41.00;89;21.56;86;13.01;3;03.04;WA;408;371-8598
72;0;253;219.03.00;210.08.00;09.08;0;0;0;0;73;43.01.00;78;0,794444444;89;09.49;4;0,128472222;MT;415;398-8385
83;0;202.03.00;201.05.00;101.07.00;06.08;0;0;0;0;87;34.39.00;111;17.13;82;04.58;4;0,1;AL;408;333-4154
137;0;174.04.00;156.03.00;136.05.00;10.02;0;0;0;0;120;29.65;98;13.29;121;06.14;5;0,135416667;WV;408;330-3589
56;30;127.01.00;172.01.00;194.06.00;12.01;1;0;0;1;89;0,917361111;116;0,627083333;111;0,386111111;3;03.27;GA;415;417-1477
61;16;143.05.00;242.06.00;147.07.00;11.03;0;0;1;1;76;24.04.00;58;0,876388889;95;0,295138889;3;03.05;OH;510;327-5525
171;17;186.09.00;240;200.09.00;05.08;1;0;0;1;94;31.77;138;20.04;64;09.04;3;01.57;DE;510;363-8244
123;0;194;242;146.03.00;12.01;1;0;0;0;118;32.98;114;20.57;108;06.58;4;03.27;NE;510;419-9104
58;0;234.08.00;106.08.00;178.05.00;09.09;0;0;0;0;89;39.92;131;09.08;122;08.03;6;0,129861111;FL;510;363-1560
156;0;123.07.00;103;189.04.00;13.01;1;0;0;0;96;21.03;80;0,386111111;82;08.52;4;03.54;AK;510;341-4075
166;0;173.09.00;276.04.00;190.08.00;15.03;0;0;0;0;103;29.56.00;83;23.49;113;08.59;5;04.13;WI;510;366-9074
75;41;130.09.00;203.04.00;171.07.00;12.04;1;0;0;1;115;22.25;110;17.29;68;0,342361111;4;03.35;WA;510;367-1424
75;0;314.06.00;169.08.00;285.01.00;05.07;2;1;0;0;102;53.48.00;86;14.43;100;0,557638889;3;01.54;KY;415;341-1191
83;0;227.09.00;207.05.00;211.07.00;12.01;1;0;0;0;78;38.74;115;0,752777778;100;09.53;5;03.27;OH;510;342-9480
243;0;95.05.00;163.07.00;264.02.00;06.06;2;0;0;0;92;16.24;63;0,604861111;118;0,520138889;6;0,095833333;UT;510;355-9360
153;0;185.03.00;208;206.01.00;15.01;1;0;0;0;127;31.05.00;73;0,755555556;124;09.27;3;04.08;NM;408;343-1538
150;0;146.03.00;202.07.00;234.07.00;13.01;1;0;0;0;133;24.87;95;17.23;103;10.56;3;03.54;MN;415;335-2331
92;16;184;76.04.00;185.01.00;12.07;2;0;0;1;99;31.28.00;134;06.49;96;08.33;3;03.43;WV;510;335-7257
80;0;105.08.00;43.09.00;189.06.00;13.01;0;0;0;0;110;0,777083333;88;0,175694444;87;08.53;5;03.54;MN;415;332-2137
134;0;178;153.08.00;236.06.00;11.07;1;0;0;0;110;30.26.00;64;13.07;105;0,461805556;4;03.16;AL;415;352-2998
77;24;149.04.00;123.09.00;174.03.00;10.01;1;0;0;1;74;25.04.00;72;10.53;84;0,35;6;0,134027778;PA;510;346-6941
147;0;209.04.00;132.05.00;149.04.00;11.03;2;0;0;0;104;35.06.00;78;11.26;123;0,3;3;03.05;DE;510;400-2203
74;0;172.01.00;211.07.00;182.02.00;11.06;1;0;0;0;105;29.26.00;99;0,777083333;105;08.02;6;03.13;MO;415;421-2955
138;0;169.03.00;217.09.00;184.02.00;09.04;1;0;1;0;82;28.78;147;18.52;77;08.29;9;02.54;IL;510;331-6629
143;0;119.01.00;287.07.00;223;12.02;0;0;0;0;117;20.25;136;24.45.00;100;10.04;4;03.29;FL;415;343-6314
64;0;194.02.00;173.04.00;268.07.00;05.05;2;0;0;0;147;33.01.00;87;0,634722222;114;12.09;2;01.49;HI;415;414-6638
120;0;198.08.00;230.01.00;119.08.00;09.09;2;0;0;0;56;33.08.00;73;19.56;81;05.39;3;0,129861111;ME;510;350-5883
121;0;167.07.00;93.07.00;241.03.00;13.04;3;1;1;0;94;28.51.00;121;0,358333333;115;0,476388889;1;0,168055556;CO;408;409-4447
88;0;202.02.00;216.08.00;239.04.00;11.08;2;0;0;0;86;34.37.00;93;18.43;99;0,470138889;2;03.19;NH;415;376-4856
87;0;322.05.00;204.06.00;186.02.00;09.04;2;1;0;0;106;54.83;93;17.39;128;08.38;4;02.54;SC;408;335-1874
100;0;216.02.00;215.06.00;138.04.00;10.02;0;0;0;0;107;36.75;84;18.33;127;06.23;3;0,135416667;IN;510;397-6255
104;0;76.04.00;115.06.00;226.03.00;09.04;3;0;0;0;116;0,56875;74;0,432638889;94;10.18;3;02.54;FL;415;381-5047
27;0;72.07.00;208.06.00;65.08.00;09.09;1;0;0;0;75;12.36;117;0,759027778;71;0,15;3;0,129861111;GA;510;403-6850
81;31;210.04.00;225.05.00;168.07.00;09.07;0;0;0;1;100;35.77;97;19.17;120;07.59;4;0,126388889;IL;415;375-3658
64;33;127.02.00;162.09.00;247.04.00;08.01;0;0;1;1;93;0,918055556;104;0,600694444;109;11.13;13;02.19;NC;510;341-2603
107;28;201.08.00;304.09.00;225.06.00;11.09;1;0;0;1;79;34.31.00;128;25.92;133;10.15;8;03.21;VT;510;342-5062
88;17;219.05.00;222.01.00;188.03.00;16.01;1;0;0;1;78;37.32.00;94;0,811111111;92;08.47;5;04.35;DC;415;354-1558
111;0;99.03.00;270.05.00;225.03.00;9;3;0;0;0;112;0,727777778;136;0,985416667;94;10.14;6;02.43;VT;408;351-9537
77;0;239.02.00;150;160.08.00;10.03;5;0;0;0;114;40.66;115;0,552083333;81;07.24;2;0,1375;NV;415;401-1252
67;0;120.09.00;235;95.01.00;11.04;2;0;1;0;58;20.55;88;0,859722222;130;04.28;11;03.08;OR;415;366-9538
102;0;224.07.00;129.04.00;167.06.00;15.08;1;0;0;0;81;38.02.00;112;11;109;07.54;6;04.27;AL;408;364-7622
146;19;176.06.00;162.07.00;215.05.00;14.06;1;0;0;1;88;30.02.00;66;0,599305556;98;09.07;6;0,190277778;ND;408;393-9918
144;51;283.09.00;192;196.03.00;10;1;0;0;1;98;48.26.00;109;16.32;85;0,390972222;4;02.07;FL;415;376-4484
96;0;180.06.00;190.09.00;295.06.00;10.03;1;1;0;0;92;30.07.00;114;16.23;125;13.03;4;0,1375;NE;415;410-6791
70;31;125.09.00;196.04.00;252.07.00;10.03;1;0;0;1;101;21.04;102;0,714583333;75;11.37;4;0,1375;ND;415;343-2392
149;0;237.06.00;192.04.00;207.04.00;09.01;0;0;0;0;79;40.39.00;107;16.35;111;09.33;9;02.46;ME;408;408-4323
129;0;198.04.00;264.07.00;111.04.00;09.02;2;0;0;0;91;33.73;106;22.05;101;05.01;2;02.48;IL;415;395-1718
166;0;274.03.00;52.09.00;246.01.00;10.09;0;0;0;0;110;46.63;109;04.05;119;11.07;5;0,148611111;WA;408;354-9492
136;0;199.06.00;211.04.00;72.04.00;11;3;1;1;0;89;33.93;96;0,775694444;84;03.26;4;0,150694444;MA;408;367-8168
149;0;217.07.00;273.05.00;226.09.00;09.06;3;0;0;0;91;37.01.00;74;23.25;99;10.21;3;02.59;KS;510;340-3500
70;0;134.07.00;235.09.00;260.02.00;07.06;3;0;0;0;96;22.09;90;20.05;113;0,507638889;6;02.05;RI;415;369-4962
120;24;212.07.00;257.05.00;227.08.00;09.07;2;0;0;1;73;36.16.00;103;0,936805556;119;10.25;13;0,126388889;MO;415;334-8967
66;0;256.03.00;180.02.00;187.03.00;06.02;2;0;0;0;135;43.57.00;106;15.32;135;08.43;7;0,088194444;IA;510;402-2377
104;0;183.06.00;120.07.00;215.01.00;12.07;1;0;0;0;133;31.21.00;98;10.26;112;0,422222222;2;03.43;WY;408;366-3917
160;0;176.02.00;196;263.09.00;09.02;1;0;0;0;90;29.95;115;0,7125;95;0,519444444;4;02.48;NV;415;333-3531
129;37;205;165.04.00;185;11.07;1;0;0;1;94;34.85;103;14.06;81;08.32;8;03.16;WI;415;333-8954
93;0;267.09.00;223;262.07.00;11.03;3;1;0;0;114;45.54.00;74;0,816666667;90;0,515277778;3;03.05;AL;408;374-9203
169;0;179.02.00;175.02.00;228.06.00;09.09;2;0;0;0;111;30.46.00;130;0,645138889;92;10.29;6;0,129861111;HI;415;334-3289
58;0;149.04.00;196.05.00;209.05.00;14.09;1;0;0;0;145;25.04.00;105;16.07;108;09.43;3;04.02;MO;415;353-7822
75;38;163.06.00;146.07.00;345.08.00;13.01;3;0;0;1;132;27.81;113;12.47;115;15.56;3;03.54;CA;510;350-1422
45;0;207.06.00;152.07.00;217.08.00;12.04;1;0;0;0;71;35.29.00;94;0,568055556;125;09.08;13;03.35;MO;408;385-8406
155;0;165.04.00;183.07.00;80.02.00;08.09;3;0;0;0;108;28.12.00;103;0,667361111;108;0,167361111;4;02.04;CT;510;380-7277
52;0;209.08.00;171.03.00;154.06.00;09.09;4;0;0;0;114;35.67;82;14.56;119;0,316666667;9;0,129861111;MD;415;352-1798
119;27;220.01.00;268.02.00;146.05.00;11.01;0;0;0;1;128;37.42.00;133;22.08;80;06.59;3;3;OH;415;385-7922
86;0;141.03.00;154.03.00;210.06.00;08.02;1;0;0;0;72;24.02.00;95;13.12;91;09.48;5;02.21;NV;510;353-7730
42;0;196.05.00;241.03.00;143.02.00;4;0;0;0;0;89;33.41.00;123;20.51;105;06.44;7;01.08;MD;408;337-7163
127;0;180.09.00;209.05.00;249.09.00;07.04;2;0;1;0;114;30.75;118;0,764583333;105;11.25;4;2;NE;510;348-5567
123;0;105;251.06.00;258;14.09;0;0;0;0;150;0,767361111;90;21.39;93;0,500694444;5;04.02;OH;408;420-9575
98;0;271.04.00;190.04.00;284.07.00;11.01;4;1;0;0;119;46.14.00;102;16.18;118;0,55625;6;3;MA;510;366-3358
149;43;206.07.00;174.06.00;241.05.00;10.09;1;0;0;1;79;35.14.00;122;0,641666667;80;0,477083333;3;0,148611111;OK;510;359-9972
160;0;166.08.00;236;307.06.00;09.03;1;0;0;0;109;28.36.00;117;20.06;77;0,6;1;02.51;MA;408;387-3332
103;0;204.09.00;135.02.00;208.02.00;10.04;5;0;0;0;107;34.83;102;11.49;106;09.37;3;0,139583333;WA;415;354-6960
132;15;154.06.00;245.06.00;148.06.00;09.01;1;0;0;1;128;26.28.00;106;0,894444444;90;0,297916667;4;02.46;HI;415;405-3335
137;0;127;323.02.00;143.09.00;07.05;1;0;0;0;107;21.59;75;27.47.00;127;06.48;2;02.03;CO;415;379-4257
129;0;267.04.00;204.02.00;111.07.00;05.09;1;0;1;0;78;45.46.00;85;17.36;146;05.03;4;01.59;FL;415;355-4992
62;0;281;160.06.00;77.09.00;0;1;0;0;0;66;47.77;108;0,586805556;74;03.51;0;0;WI;415;383-6373
122;33;270.08.00;220.04.00;169.09.00;11.08;4;0;0;1;96;46.04.00;110;0,800694444;104;0,336805556;8;03.19;ID;510;382-7993
32;0;171.02.00;185.06.00;203.03.00;10.02;1;0;0;0;82;29.01.00;102;0,679166667;64;09.15;7;0,135416667;WY;408;422-5865
86;0;124.01.00;202.06.00;289.06.00;06.07;3;0;0;0;82;21.01;120;17.22;119;13.03;8;0,097916667;GA;510;410-9961
130;0;162.08.00;290.03.00;114.09.00;07.02;1;0;0;0;113;27.68;111;24.68;140;05.17;3;0,106944444;FL;415;343-9946
42;0;146.03.00;255.09.00;45;8;1;0;0;0;84;24.87;113;0,927083333;117;02.03;12;02.16;WY;408;357-7060
73;0;254.08.00;143.04.00;153.09.00;15;2;0;0;0;85;43.32.00;80;12.19;102;0,314583333;7;04.05;DE;415;355-9541
66;26;254.09.00;243.02.00;190.08.00;05.04;2;0;0;1;108;43.33.00;135;0,879861111;95;08.59;3;01.46;ME;408;378-4145
103;31;107.07.00;188.09.00;196.02.00;08.09;0;0;0;1;124;18.31;104;16.06;98;0,390972222;3;02.04;DC;510;386-2317
128;0;158.08.00;264.08.00;270;07.06;1;0;0;0;75;27;91;22.51;77;12.15;7;02.05;IA;408;335-8146
104;0;182.09.00;239.06.00;229.08.00;05.05;2;0;0;0;113;31.09.00;85;20.37;104;10.34;4;01.49;CO;415;377-2235
103;0;198.05.00;42.05.00;179.02.00;12.04;0;0;0;0;112;33.75;90;0,167361111;124;08.06;5;03.35;MN;415;386-9141
124;0;178.04.00;233.06.00;179.04.00;12;0;0;0;0;72;30.33.00;134;0,851388889;91;08.07;2;03.24;VT;415;416-5623
87;0;110.09.00;158.05.00;207.05.00;06.02;1;0;0;0;91;0,809027778;115;13.47;131;09.34;5;0,088194444;AZ;510;327-3053
109;27;166.09.00;221.02.00;197.03.00;12.03;1;1;0;1;85;28.37.00;92;18.08;97;0,394444444;4;03.32;LA;415;395-6195
167;0;244.08.00;60.08.00;176.07.00;10.07;2;0;1;0;91;41.62;105;05.17;110;0,357638889;3;0,145138889;MO;415;397-8772
97;0;120.08.00;169.08.00;194.01.00;11.09;4;1;0;0;96;20.54;101;14.43;63;0,384027778;3;03.21;ME;510;346-7656
106;0;165.03.00;210;187.02.00;08.05;2;0;0;0;118;28.01.00;101;0,767361111;93;08.42;3;02.03;MD;415;343-2350
125;0;126.07.00;155.05.00;206.02.00;14.04;2;0;0;0;113;21.54;131;13.22;112;09.28;7;0,186805556;VT;415;372-4722
108;35;215.09.00;200.06.00;195.04.00;15.05;0;0;0;1;106;36.07.00;107;17.05;107;0,388194444;7;04.19;DC;408;399-8615
125;0;140.01.00;209.06.00;264.01.00;8;1;0;0;0;132;1,015277778;126;0,765277778;77;0,519444444;2;02.16;WY;415;379-8248
89;32;209.09.00;249.08.00;224.02.00;08.07;1;0;0;1;113;35.68;104;21.23;92;10.09;7;02.35;VA;415;414-6219
72;29;139.08.00;138.02.00;221;05.05;0;0;1;1;114;1,011805556;91;0,510416667;88;0,440972222;6;01.49;VA;510;387-1343
23;0;321.06.00;251.06.00;141.01.00;11.03;2;1;0;0;107;54.67;115;21.39;158;06.35;3;03.05;CT;510;370-5527
149;0;166.06.00;218.08.00;208.03.00;08.02;7;0;0;0;61;28.32.00;107;18.06;131;09.37;6;02.21;HI;510;393-8736
73;0;214.02.00;196.08.00;157.09.00;05.09;0;0;0;0;90;36.41.00;78;0,717361111;112;07.11;8;01.59;WI;415;402-7626
61;0;260;210.05.00;234.07.00;9;1;1;0;0;123;44.02.00;127;0,770138889;70;10.56;3;02.43;MD;415;370-2688
161;0;191.09.00;70.09.00;204.08.00;13.04;4;1;0;0;113;32.62;87;06.03;107;09.22;4;0,168055556;WV;415;418-9036
73;0;213;188.08.00;136.02.00;13.05;0;0;0;0;95;36.21.00;104;16.05;89;06.13;3;0,170138889;VT;408;417-2035
118;24;118.01.00;109.06.00;245.05.00;16.09;1;0;0;1;83;20.08;72;09.32;73;11.05;2;04.56;UT;415;355-3602
23;0;190.02.00;166.04.00;219.08.00;15;6;0;0;0;89;32.33.00;108;14.14;73;0,436805556;4;04.05;CO;408;393-4027
127;25;82.02.00;163.03.00;264.09.00;05.01;0;0;0;1;95;0,609027778;109;0,602777778;104;0,522222222;6;01.38;NC;415;418-5141
42;32;163.08.00;177.08.00;190.04.00;08.01;0;0;0;1;80;27.85;123;15.11;106;08.57;5;02.19;NJ;415;406-1247
118;0;267.08.00;316.04.00;208.06.00;14.04;5;1;0;0;145;45.53.00;121;26.89;91;09.39;11;0,186805556;AR;415;402-3892
45;0;159.08.00;120.04.00;163;10.06;2;0;0;0;91;27.17.00;86;10.23;93;07.34;3;0,143055556;IA;510;332-2965
50;24;214.03.00;289.08.00;312.05.00;10.06;1;0;0;1;129;36.43.00;55;24.63;130;14.06;4;0,143055556;GA;408;377-1218
179;0;287.03.00;288;266;10.05;0;1;0;0;123;48.84;114;24.48.00;112;0,525694444;4;0,141666667;MO;510;355-2464
152;0;101.02.00;141.06.00;198.05.00;07.05;2;0;0;0;122;17.02;87;12.04;124;0,397916667;3;02.03;MO;408;404-4611
105;0;102.08.00;281.07.00;228.01.00;13.02;2;0;0;0;74;17.48;125;1,023611111;113;10.26;5;03.56;WY;415;373-2339
72;0;109.01.00;115.07.00;295.08.00;08.03;0;0;0;0;97;18.55;96;0,432638889;84;13.31;6;02.24;HI;415;410-3503
52;0;215.09.00;217;342.08.00;05.02;1;0;0;0;67;36.07.00;108;18.45;130;15.43;2;01.04;PA;408;410-4739
125;0;203.04.00;128.07.00;190.05.00;11;1;0;0;0;110;34.58.00;97;0,481944444;113;08.57;4;0,150694444;TX;415;365-3562
143;0;110.01.00;169;166.07.00;09.02;1;0;0;0;113;0,8;59;14.37;94;07.05;2;02.48;VA;510;387-7641
65;0;111;219.08.00;202;04.04;1;0;0;0;51;0,810416667;84;0,797222222;89;09.09;14;01.19;RI;415;385-9744
80;0;239.09.00;142.03.00;364.03.00;09.03;1;0;0;0;121;40.78;51;12.01;106;16.39;5;02.51;WI;415;398-5006
1;0;144.08.00;112.05.00;218.07.00;13.08;1;0;0;0;107;24.62;66;09.56;79;0,433333333;3;0,175694444;MS;415;408-3977
60;0;135.04.00;205.09.00;204;07.09;1;0;0;0;134;23.02;85;17.05;103;09.18;4;02.13;KY;408;334-2729
43;0;84.02.00;80.08.00;196.01.00;10.08;1;0;0;0;134;14.31;103;0,310416667;79;0,390277778;2;0,147222222;NC;415;334-7685
143;0;209.01.00;106.01.00;179.06.00;14;0;0;0;0;127;35.55.00;80;09.02;90;08.08;6;0,179166667;NV;415;350-9228
81;24;130.01.00;196;139.03.00;11.04;0;0;0;1;117;22.12;61;0,7125;123;06.27;5;03.08;UT;415;407-5774
205;24;175.08.00;155;180.07.00;07.08;2;0;0;1;139;29.89;98;13.18;64;08.13;5;02.11;ME;510;413-4039
24;0;241.09.00;145.02.00;214.05.00;06.06;1;0;0;0;104;41.12.00;112;12.34;105;0,420138889;5;0,095833333;HI;415;343-2077
74;0;136.07.00;228.06.00;265.03.00;09.08;0;0;0;0;106;23.24;105;19.43;114;0,523611111;4;0,128472222;OH;415;336-5661
77;0;67.07.00;195.07.00;236.05.00;12;1;0;0;0;68;11.51;86;0,710416667;137;0,461111111;2;03.24;WV;510;355-4143
74;0;200.04.00;309.02.00;152.01.00;10;1;0;0;0;87;34.07.00;105;26.28.00;118;0,308333333;2;02.07;OK;415;366-5918
74;0;125.08.00;207.07.00;207.04.00;14.01;1;1;1;0;103;21.39;96;0,753472222;143;09.33;4;0,18125;KY;510;368-7555
200;0;128.02.00;133.02.00;177.06.00;11.02;1;0;0;0;87;0,929861111;105;11.32;123;0,360416667;2;03.02;AL;408;408-2119
86;0;226.03.00;223;255.06.00;13;4;0;0;0;88;38.47.00;107;0,816666667;92;11.05;3;03.51;MD;408;329-2789
91;37;162.03.00;233.09.00;277.04.00;09.02;0;0;0;1;107;27.59.00;115;0,852777778;94;12.48;4;02.48;NE;510;334-1508
76;0;224.04.00;147.09.00;183.08.00;06.07;2;0;0;0;121;38.15.00;97;12.57;74;08.27;2;0,097916667;DC;415;337-1506
130;0;120.05.00;189.07.00;270.01.00;14.03;1;0;0;0;127;20.49;52;16.12;107;12.15;2;0,184722222;TX;415;396-8400
56;0;91.01.00;179.03.00;300.07.00;11.09;2;0;0;0;90;15.49;115;15.24;89;13.53;8;03.21;OH;408;349-2654
117;0;168.08.00;241.04.00;204.08.00;15.05;0;0;0;0;137;28.07.00;107;20.52;106;09.22;4;04.19;DE;415;417-2716
63;0;153.05.00;287.03.00;230.02.00;06.05;2;0;0;0;81;26.01.00;115;24.42.00;85;10.36;5;0,094444444;IA;510;402-1725
126;0;226.02.00;140.03.00;208.09.00;06.04;0;0;0;0;88;38.45.00;114;0,522916667;110;09.04;2;0,092361111;VT;415;403-3229
132;0;191.09.00;206.09.00;272;12.06;1;0;0;0;107;32.62;127;17.59;88;12.24;2;03.04;OR;510;353-6056
81;28;167.09.00;190.07.00;193;09.02;4;1;0;1;147;28.54.00;105;16.21;103;0,38125;6;02.48;NV;415;399-9802
122;0;180;145;233.07.00;11.05;2;0;0;0;88;30.06.00;77;12.33;120;10.52;6;03.11;NC;415;366-7069
46;0;257.04.00;261.01.00;204.04.00;13.04;2;1;0;0;67;43.76;91;22.19;107;09.02;5;0,168055556;NJ;408;332-5949
150;28;174.04.00;169.09.00;201.06.00;11;1;0;0;1;75;29.65;80;14.44;130;09.07;4;0,150694444;MN;415;393-6376
99;0;159.07.00;155.04.00;255.07.00;08.04;1;0;0;0;83;27.15.00;121;13.21;114;11.51;3;02.27;ID;408;354-7025
87;0;237.02.00;222.06.00;173.03.00;11;1;0;0;0;124;40.32.00;87;0,813888889;81;07.08;3;0,150694444;AL;408;351-6585
108;0;103;242.03.00;170.02.00;07.09;1;0;0;0;129;17.51;103;20.06;89;0,3375;3;02.13;AK;415;330-5462
101;0;153.08.00;234;196.03.00;11.06;4;0;0;0;89;26.15.00;89;0,853472222;77;0,390972222;2;03.13;VT;415;407-2292
53;0;205.01.00;160.05.00;149.05.00;10.07;3;0;0;0;86;34.87;95;0,586111111;142;0,300694444;2;0,145138889;PA;415;340-3011
132;39;175.07.00;187.02.00;225.05.00;08.06;2;0;0;1;93;29.87;94;0,688194444;118;10.15;3;02.32;AK;415;345-9153
158;0;155.09.00;224.02.00;221;08.06;2;0;0;0;123;26.05.00;112;19.06;116;0,440972222;8;02.32;CA;510;379-5503
114;34;154.04.00;221.04.00;208.05.00;10.03;0;0;0;1;109;26.25.00;142;0,806944444;103;09.38;5;0,1375;MS;415;389-6790
77;23;209.07.00;183.06.00;205.05.00;07.01;2;0;0;1;73;35.65;63;0,667361111;111;09.25;3;0,105555556;AR;415;408-3610
144;0;150;285.09.00;190.06.00;09.04;0;0;1;0;69;25.05.00;73;24.03.00;121;08.58;15;02.54;NV;415;375-8238
91;23;232.04.00;186;190.05.00;12.03;3;0;0;1;97;39.51.00;88;0,68125;128;08.57;3;03.32;AL;510;378-5633
58;0;165.04.00;115.07.00;193.08.00;12.08;2;0;0;0;100;28.12.00;87;0,432638889;118;0,383333333;5;03.46;GA;408;389-9120
5;0;199.02.00;187.03.00;214;13.03;3;0;0;0;106;33.86;12;0,688888889;85;0,41875;3;03.59;AR;415;380-2758
97;0;217.06.00;320.05.00;150.07.00;04.02;0;0;0;0;81;36.99;51;27.24.00;110;0,304166667;3;01.13;MA;408;402-2728
107;0;212.01.00;150.01.00;219.08.00;07.07;3;0;0;0;95;36.06.00;88;0,552777778;111;0,436805556;2;02.08;NJ;415;354-9062
142;30;154;165.08.00;270;10.08;1;0;0;1;75;26.18.00;97;14.09;83;12.15;5;0,147222222;MO;415;417-2054
9;31;193.08.00;202.06.00;191.02.00;13.03;1;0;0;1;130;32.95;98;17.22;102;08.06;2;03.59;NY;408;353-1941
73;0;175.04.00;248.01.00;122.04.00;12.02;0;0;0;0;130;29.82;105;21.09;85;05.51;4;03.29;AZ;415;328-1522
48;22;152;258.08.00;263.02.00;15.07;2;1;0;1;63;25.84;131;22;109;0,516666667;5;04.24;NJ;510;408-4529
43;0;230.02.00;186.07.00;128.04.00;09.02;0;0;0;0;147;39.13.00;121;0,685416667;100;0,2625;3;02.48;WV;408;417-5320
122;33;174.09.00;248.02.00;164.06.00;13.05;1;1;0;1;103;29.73;105;21.01;116;07.41;3;0,170138889;NM;408;370-9755
93;0;190.02.00;262.02.00;130;08.08;0;0;0;0;68;32.33.00;64;22.29;92;0,267361111;4;02.38;SC;415;372-4835
85;0;176.04.00;224.09.00;219.06.00;11.05;1;0;0;0;122;29.99;123;19.12;50;0,436111111;1;03.11;VT;415;334-6605
59;0;160.09.00;251.02.00;273.04.00;5;3;0;0;0;95;27.35.00;65;21.35;97;12.03;5;01.35;TN;415;399-5564
87;0;228.07.00;163;154.01.00;11.08;1;0;0;0;90;38.88;99;0,601388889;90;0,314583333;3;03.19;LA;415;392-2887
137;0;144;181.06.00;128.01.00;12.03;0;0;0;0;90;24.48.00;100;15.44;93;0,261111111;2;03.32;OH;408;328-2110
